subject_id,y_true,phonation_prob,phonation_per_file_prob,ddk_prob,fusion_unweighted_prob,fusion_weighted_prob,fusion_per_file_unweighted_prob,fusion_per_file_weighted_prob
HC_34,0,0.86903352942097,0.759227674323587,0.39449323713890827,0.6317633832799392,0.5605823394376299,0.5768604557312476,0.5221502901535457
HC_36,0,0.6433154591110927,0.6409058273049899,0.3652506841077135,0.5042830716094031,0.4625733553588962,0.5030782557063517,0.46172998422676026
HC_48,0,0.37929364035581364,0.47337450251924995,0.054969804010125634,0.21713172218296964,0.16848314673111642,0.2641721532646878,0.20141144848831913
HC_49,0,0.42429744706477673,0.5065678367625575,0.2426152455029121,0.3334563462838444,0.3062040160495647,0.3745915411327348,0.33499865244378796
HC_51,0,0.3374214219847384,0.41933126189013664,0.16834916125736643,0.25288529162105244,0.22752445251194664,0.2938402115737515,0.25619289647883603
HC_52,0,0.4573761154406921,0.43636593490098974,0.3593945605468829,0.4083853379937875,0.3936881047597161,0.3978802477239363,0.38633454157082026
HC_53,0,0.5666574909513535,0.43838708521781256,0.7432580577537552,0.6549577743525543,0.6814478593729146,0.5908225714857839,0.6365532173661753
HC_54,0,0.40278433367874167,0.4172862874788943,0.34711946504499536,0.3749518993618685,0.36660216906680654,0.3822028762619448,0.37167785289685995
HC_55,0,0.45009946685164254,0.5021516537326564,0.22641413461135695,0.3382568007314998,0.3047040008954569,0.36428289417200665,0.3229222663038117
HC_56,0,0.6260563528105415,0.5690433867492367,0.8028576307586373,0.7144569917845893,0.7409771834768037,0.685950508753937,0.7210226453553471
HC_60,0,0.46921913593854464,0.5693766665911727,0.23850535896606095,0.35386224745230277,0.31925518090643024,0.4039410127786168,0.35431031663485
HC_61,0,0.9132134757077648,0.7914415760195597,0.27678968695817713,0.595001581332971,0.4995380130205328,0.5341156314888684,0.45691784812966096
HC_62,0,0.3432770392203651,0.3627351535914983,0.52503180823815,0.43415442372925755,0.4614176390819253,0.44388348091482416,0.4682279791118219
HC_63,0,0.8178037550206783,0.4386799242496215,0.4039870973361822,0.6108954261784303,0.5488229275257558,0.4213335107929018,0.41612958675588596
HC_64,0,0.6140558056985478,0.6097363712730985,0.8082396551095312,0.7111477304040394,0.740275307815687,0.7089880131913149,0.7387635057667798
HC_65,0,0.4702068645429144,0.4445232604583208,0.35218841556533237,0.4111976400541234,0.39349487270748607,0.3983558380118266,0.3845056112778783
HC_71,0,0.4076453238993771,0.4449272461595427,0.9131440603829029,0.66039469214114,0.7362195026136689,0.6790356532712227,0.7492681754047268
HC_72,0,0.5390195902941882,0.5615391746665876,0.37665039766425984,0.457834993979224,0.43347961508473476,0.46909478616542377,0.4413614696150746
HC_73,0,0.49499311097945303,0.49266855110571317,0.4330260442953801,0.46400957763741657,0.45471451763480564,0.46284729770054667,0.45390092167899665
HC_74,0,0.4296548652960341,0.4958327181455785,0.35260797106930764,0.39113141818267083,0.3795743840486619,0.42422034460744307,0.40273663254600245
HC_75,0,0.4778794203482089,0.48791165983004625,0.282133077980002,0.3800062491641054,0.3506442978088744,0.3850223689050241,0.3541555816275175
HC_76,0,0.4724181006597328,0.4478275055416958,0.3158257465220967,0.39412192359091475,0.37063307047026933,0.38182662603189627,0.3620263621789564
HC_81,0,0.42465393166735427,0.4791016340222508,0.6622235820601652,0.5434387568637598,0.5790742044226813,0.570662608041208,0.5981309002468951
HC_82,0,0.5773206047484738,0.5655025735821747,0.32025599391502274,0.44878829933174824,0.4102286077067306,0.44287928374859875,0.4060922967985259
HC_85,0,0.5723742636260643,0.6037941446269339,0.2782659143298024,0.42532008897793333,0.38120383658349405,0.44103002947836817,0.39220079493379845
HC_86,0,0.3440541069142762,0.37571771185302155,0.5638970575492995,0.45397558223178786,0.48695202482704136,0.46980738470116057,0.4980342865556022
HC_105,0,0.4614987806256601,0.49334672658826895,0.20199664614777277,0.33174771338671644,0.29282239321503334,0.34767168636802087,0.3039691743019464
HC_112,0,0.30511814431013784,0.31944286487772117,0.767072277631623,0.5360952109708804,0.6053883309691032,0.5432575712546721,0.6104019831677574
HC_116,0,0.42055450066282707,0.39173800156031524,0.4840911850049316,0.45232284283387936,0.461853345485195,0.4379145932826234,0.45176757079931584
HC_118,0,0.5764445099602372,0.5140214371108082,0.6998517200860666,0.6381481150231518,0.6566591965420263,0.6069365785984373,0.6348111210447261
HC_120,0,0.4819165679517408,0.38756037360435486,0.38698094199910854,0.4344487549754247,0.4202084110825298,0.3872706578017317,0.3871837430609447
HC_122,0,0.6299900637003978,0.5660033977678873,0.8580213182616693,0.7440056909810335,0.7782103791652242,0.7120123580147784,0.7558150460888455
HC_128,0,0.32484503184095087,0.41969616956408934,0.20410888921168274,0.2644769605263168,0.24636653913192658,0.31190252938788604,0.279564437335025
HC_130,0,0.3300995891868075,0.37402331235739944,0.018360606896299123,0.17423009804155332,0.12746925069797704,0.1961919596268493,0.1428425538076842
HC_131,0,0.41268805097638656,0.41427340208426155,0.05253731591301735,0.23261268344470196,0.17859007318519657,0.23340535899863946,0.1791449460729528
HC_132,0,0.568842675487688,0.5736942401409264,0.2923756677726755,0.43060917163018175,0.38913912047292987,0.4330349539568009,0.3908371681015633
HC_133,0,0.4287306906840295,0.4341095948886034,0.85689132129921,0.6428110059916198,0.7070351005838968,0.6455004580939067,0.7089177170554977
HC_134,0,0.43288396562396786,0.438519538867799,0.18470673585668845,0.30879535074032816,0.27156876627523624,0.3116131373622437,0.27354121691057715
HC_136,0,0.4011759123265586,0.41933949178742014,0.20123423393639325,0.30120507313147593,0.27121382137295114,0.3102868628619067,0.27757107418425264
HC_137,0,0.4769524154677105,0.47509153909625645,0.3867211399748389,0.4318367777212747,0.418302086397344,0.4309063395355477,0.41765077966733505
HC_138,0,0.3759496409787208,0.3840204627373005,0.6433954017784288,0.5096725213785748,0.549789385498531,0.5137079322578646,0.5526141731140339
HC_140,0,0.4668387722916858,0.47806626276749603,0.6133750358252484,0.5401069040584672,0.5620873435885014,0.5457206492963722,0.5660169652550351
