channel,feature,coefficient
phonation,jitter_local,0.453091561839377
phonation,jitter_rap,0.28788787015509015
phonation,jitter_ppq5,0.5057798423834251
phonation,shimmer_local,0.22255599493253878
phonation,shimmer_apq5,-0.9830724060192092
phonation,shimmer_apq11,0.6484058316202923
phonation,shimmer_dda,0.09046471630671898
phonation,hnr_mean_db,0.41669141907707424
phonation,f0_mean_hz,0.33241945046053967
phonation,f0_std_hz,0.27671109397507354
phonation,f0_range_hz,-0.1700536409469266
phonation,voicing_fraction,0.1730470992435472
ddk,n_peaks,-0.47643729071940205
ddk,duration_s,-0.1440474089222843
ddk,ddk_rate_hz,-1.042470545857225
ddk,isi_mean_s,-0.48398726909511164
ddk,isi_cv,0.5783580839754461
ddk,amp_mean,-0.7272454031566572
ddk,amp_cv,-0.6755123589104989
ddk,amp_decrement,-0.35882104165008244
